id:ID,etiquetas:LABEL,cursos_llevados:string[],cursos_actuales:string[],correo:string,nombre_usuario:string,contraseña:string,beca:boolean,fecha:datetime,título:string,descripción:string,adjuntos:string[],calificación:int,status:boolean,contenido:string,likes:int,nombre:string,facultad:string,catedráticos:string[],sección:string[],tipo:string,cantidad_puntos:int,caducidad:date,fecha_lanzamiento:date,visibilidad:boolean,fecha_creación:datetime
4031953,Clase,,,,,,,,,,,,,,,,,,,,,,,,
42822761,Clase,,,,,,,,,,,,,,,,,,,,,,,,
94447265,Clase,,,,,,,,,,,,,,,,,,,,,,,,
4802663,Clase,,,,,,,,,,,,,,,,,,,,,,,,
81742422,Clase,,,,,,,,,,,,,,,,,,,,,,,,
55013056,Clase,,,,,,,,,,,,,,,,,,,,,,,,
33763657,Clase,,,,,,,,,,,,,,,,,,,,,,,,
31624218,Clase,,,,,,,,,,,,,,,,,,,,,,,,
77118477,Clase,,,,,,,,,,,,,,,,,,,,,,,,
46782082,Clase,,,,,,,,,,,,,,,,,,,,,,,,
50972430,Clase,,,,,,,,,,,,,,,,,,,,,,,,
14743435,Clase,,,,,,,,,,,,,,,,,,,,,,,,
93451534,Clase,,,,,,,,,,,,,,,,,,,,,,,,
64546032,Clase,,,,,,,,,,,,,,,,,,,,,,,,
21721130,Clase,,,,,,,,,,,,,,,,,,,,,,,,
63683749,Clase,,,,,,,,,,,,,,,,,,,,,,,,
91083475,Clase,,,,,,,,,,,,,,,,,,,,,,,,
64093556,Clase,,,,,,,,,,,,,,,,,,,,,,,,
15957427,Clase,,,,,,,,,,,,,,,,,,,,,,,,
98484592,Clase,,,,,,,,,,,,,,,,,,,,,,,,
7420140,Clase,,,,,,,,,,,,,,,,,,,,,,,,
21409635,Clase,,,,,,,,,,,,,,,,,,,,,,,,
83597060,Clase,,,,,,,,,,,,,,,,,,,,,,,,
48250512,Clase,,,,,,,,,,,,,,,,,,,,,,,,
43597782,Clase,,,,,,,,,,,,,,,,,,,,,,,,
80857078,Clase,,,,,,,,,,,,,,,,,,,,,,,,
18379004,Clase,,,,,,,,,,,,,,,,,,,,,,,,
97101412,Clase,,,,,,,,,,,,,,,,,,,,,,,,
14544487,Clase,,,,,,,,,,,,,,,,,,,,,,,,
88576263,Clase,,,,,,,,,,,,,,,,,,,,,,,,
45981517,Clase,,,,,,,,,,,,,,,,,,,,,,,,
24001309,Clase,,,,,,,,,,,,,,,,,,,,,,,,
41603946,Clase,,,,,,,,,,,,,,,,,,,,,,,,
43895562,Clase,,,,,,,,,,,,,,,,,,,,,,,,
17372654,Clase,,,,,,,,,,,,,,,,,,,,,,,,
89427749,Clase,,,,,,,,,,,,,,,,,,,,,,,,
74195065,Clase,,,,,,,,,,,,,,,,,,,,,,,,
3982653,Clase,,,,,,,,,,,,,,,,,,,,,,,,
42496602,Clase,,,,,,,,,,,,,,,,,,,,,,,,
73807504,Clase,,,,,,,,,,,,,,,,,,,,,,,,
85479305,Clase,,,,,,,,,,,,,,,,,,,,,,,,
82028596,Clase,,,,,,,,,,,,,,,,,,,,,,,,
16555053,Clase,,,,,,,,,,,,,,,,,,,,,,,,
21421136,Clase,,,,,,,,,,,,,,,,,,,,,,,,
80398955,Clase,,,,,,,,,,,,,,,,,,,,,,,,
95333815,Clase,,,,,,,,,,,,,,,,,,,,,,,,
95996710,Clase,,,,,,,,,,,,,,,,,,,,,,,,
85764112,Clase,,,,,,,,,,,,,,,,,,,,,,,,
91443102,Clase,,,,,,,,,,,,,,,,,,,,,,,,
43998967,Clase,,,,,,,,,,,,,,,,,,,,,,,,
34507051,Clase,,,,,,,,,,,,,,,,,,,,,,,,
12597073,Clase,,,,,,,,,,,,,,,,,,,,,,,,
17042716,Clase,,,,,,,,,,,,,,,,,,,,,,,,
70405040,Clase,,,,,,,,,,,,,,,,,,,,,,,,
15148286,Clase,,,,,,,,,,,,,,,,,,,,,,,,
76980151,Clase,,,,,,,,,,,,,,,,,,,,,,,,
38728315,Clase,,,,,,,,,,,,,,,,,,,,,,,,
25064968,Clase,,,,,,,,,,,,,,,,,,,,,,,,
24403321,Clase,,,,,,,,,,,,,,,,,,,,,,,,
98203557,Clase,,,,,,,,,,,,,,,,,,,,,,,,
28069462,Clase,,,,,,,,,,,,,,,,,,,,,,,,
43822856,Clase,,,,,,,,,,,,,,,,,,,,,,,,
9808419,Clase,,,,,,,,,,,,,,,,,,,,,,,,
78110480,Clase,,,,,,,,,,,,,,,,,,,,,,,,
5858460,Clase,,,,,,,,,,,,,,,,,,,,,,,,
39173602,Clase,,,,,,,,,,,,,,,,,,,,,,,,
92191165,Clase,,,,,,,,,,,,,,,,,,,,,,,,
95589150,Clase,,,,,,,,,,,,,,,,,,,,,,,,
50477272,Clase,,,,,,,,,,,,,,,,,,,,,,,,
27217828,Clase,,,,,,,,,,,,,,,,,,,,,,,,
88773617,Clase,,,,,,,,,,,,,,,,,,,,,,,,
86145926,Clase,,,,,,,,,,,,,,,,,,,,,,,,
30132583,Clase,,,,,,,,,,,,,,,,,,,,,,,,
27322666,Clase,,,,,,,,,,,,,,,,,,,,,,,,
17314806,Clase,,,,,,,,,,,,,,,,,,,,,,,,
63260567,Clase,,,,,,,,,,,,,,,,,,,,,,,,
4252622,Clase,,,,,,,,,,,,,,,,,,,,,,,,
21270807,Clase,,,,,,,,,,,,,,,,,,,,,,,,
59138100,Clase,,,,,,,,,,,,,,,,,,,,,,,,
74537626,Clase,,,,,,,,,,,,,,,,,,,,,,,,
44352545,Clase,,,,,,,,,,,,,,,,,,,,,,,,
91365721,Clase,,,,,,,,,,,,,,,,,,,,,,,,
4339702,Clase,,,,,,,,,,,,,,,,,,,,,,,,
51047475,Clase,,,,,,,,,,,,,,,,,,,,,,,,
48884363,Clase,,,,,,,,,,,,,,,,,,,,,,,,
13442540,Clase,,,,,,,,,,,,,,,,,,,,,,,,
97603666,Clase,,,,,,,,,,,,,,,,,,,,,,,,
73802936,Clase,,,,,,,,,,,,,,,,,,,,,,,,
97688102,Clase,,,,,,,,,,,,,,,,,,,,,,,,
88478576,Clase,,,,,,,,,,,,,,,,,,,,,,,,
55109088,Clase,,,,,,,,,,,,,,,,,,,,,,,,
83485294,Clase,,,,,,,,,,,,,,,,,,,,,,,,
43246069,Clase,,,,,,,,,,,,,,,,,,,,,,,,
59070385,Clase,,,,,,,,,,,,,,,,,,,,,,,,
61548098,Clase,,,,,,,,,,,,,,,,,,,,,,,,
91971412,Clase,,,,,,,,,,,,,,,,,,,,,,,,
15370567,Clase,,,,,,,,,,,,,,,,,,,,,,,,
7648984,Clase,,,,,,,,,,,,,,,,,,,,,,,,
50630290,Clase,,,,,,,,,,,,,,,,,,,,,,,,
65033590,Clase,,,,,,,,,,,,,,,,,,,,,,,,
62420203,Clase,,,,,,,,,,,,,,,,,,,,,,,,
77671953,Clase,,,,,,,,,,,,,,,,,,,,,,,,
47853084,Clase,,,,,,,,,,,,,,,,,,,,,,,,
74069374,Clase,,,,,,,,,,,,,,,,,,,,,,,,
43966318,Clase,,,,,,,,,,,,,,,,,,,,,,,,
97615363,Clase,,,,,,,,,,,,,,,,,,,,,,,,
14543510,Clase,,,,,,,,,,,,,,,,,,,,,,,,
4871263,Clase,,,,,,,,,,,,,,,,,,,,,,,,
43852573,Clase,,,,,,,,,,,,,,,,,,,,,,,,
19461430,Clase,,,,,,,,,,,,,,,,,,,,,,,,
21996140,Clase,,,,,,,,,,,,,,,,,,,,,,,,
17211641,Clase,,,,,,,,,,,,,,,,,,,,,,,,
22933358,Clase,,,,,,,,,,,,,,,,,,,,,,,,
28252390,Clase,,,,,,,,,,,,,,,,,,,,,,,,
88682380,Clase,,,,,,,,,,,,,,,,,,,,,,,,
12183350,Clase,,,,,,,,,,,,,,,,,,,,,,,,
74643398,Clase,,,,,,,,,,,,,,,,,,,,,,,,
82918955,Clase,,,,,,,,,,,,,,,,,,,,,,,,
76471981,Clase,,,,,,,,,,,,,,,,,,,,,,,,
97635262,Clase,,,,,,,,,,,,,,,,,,,,,,,,
14172825,Clase,,,,,,,,,,,,,,,,,,,,,,,,
61751615,Clase,,,,,,,,,,,,,,,,,,,,,,,,
94833716,Clase,,,,,,,,,,,,,,,,,,,,,,,,
80180659,Clase,,,,,,,,,,,,,,,,,,,,,,,,
29597047,Clase,,,,,,,,,,,,,,,,,,,,,,,,
37363117,Clase,,,,,,,,,,,,,,,,,,,,,,,,
23094823,Clase,,,,,,,,,,,,,,,,,,,,,,,,
70911782,Clase,,,,,,,,,,,,,,,,,,,,,,,,
59122585,Clase,,,,,,,,,,,,,,,,,,,,,,,,
3077447,Clase,,,,,,,,,,,,,,,,,,,,,,,,
6669853,Clase,,,,,,,,,,,,,,,,,,,,,,,,
46158285,Clase,,,,,,,,,,,,,,,,,,,,,,,,
81660748,Clase,,,,,,,,,,,,,,,,,,,,,,,,
27275357,Clase,,,,,,,,,,,,,,,,,,,,,,,,
5502550,Clase,,,,,,,,,,,,,,,,,,,,,,,,
15960403,Clase,,,,,,,,,,,,,,,,,,,,,,,,
61799477,Clase,,,,,,,,,,,,,,,,,,,,,,,,
34463967,Clase,,,,,,,,,,,,,,,,,,,,,,,,
10421662,Clase,,,,,,,,,,,,,,,,,,,,,,,,
35927452,Clase,,,,,,,,,,,,,,,,,,,,,,,,
44420878,Clase,,,,,,,,,,,,,,,,,,,,,,,,
53713911,Clase,,,,,,,,,,,,,,,,,,,,,,,,
41779188,Clase,,,,,,,,,,,,,,,,,,,,,,,,
17426486,Clase,,,,,,,,,,,,,,,,,,,,,,,,
52664186,Clase,,,,,,,,,,,,,,,,,,,,,,,,
10077063,Clase,,,,,,,,,,,,,,,,,,,,,,,,
53336262,Clase,,,,,,,,,,,,,,,,,,,,,,,,
33383129,Clase,,,,,,,,,,,,,,,,,,,,,,,,
27720990,Clase,,,,,,,,,,,,,,,,,,,,,,,,
64079172,Clase,,,,,,,,,,,,,,,,,,,,,,,,
42511075,Clase,,,,,,,,,,,,,,,,,,,,,,,,
7692091,Clase,,,,,,,,,,,,,,,,,,,,,,,,
58661239,Clase,,,,,,,,,,,,,,,,,,,,,,,,
70653721,Clase,,,,,,,,,,,,,,,,,,,,,,,,
89913674,Clase,,,,,,,,,,,,,,,,,,,,,,,,
5364549,Clase,,,,,,,,,,,,,,,,,,,,,,,,
1093673,Clase,,,,,,,,,,,,,,,,,,,,,,,,
31510374,Clase,,,,,,,,,,,,,,,,,,,,,,,,
3620572,Clase,,,,,,,,,,,,,,,,,,,,,,,,
87318317,Clase,,,,,,,,,,,,,,,,,,,,,,,,
22249112,Clase,,,,,,,,,,,,,,,,,,,,,,,,
30279981,Clase,,,,,,,,,,,,,,,,,,,,,,,,
21550438,Clase,,,,,,,,,,,,,,,,,,,,,,,,
96550341,Clase,,,,,,,,,,,,,,,,,,,,,,,,
87456609,Clase,,,,,,,,,,,,,,,,,,,,,,,,
66982155,Clase,,,,,,,,,,,,,,,,,,,,,,,,
54457850,Clase,,,,,,,,,,,,,,,,,,,,,,,,
90863232,Clase,,,,,,,,,,,,,,,,,,,,,,,,
109214,Clase,,,,,,,,,,,,,,,,,,,,,,,,
15707804,Clase,,,,,,,,,,,,,,,,,,,,,,,,
68044166,Clase,,,,,,,,,,,,,,,,,,,,,,,,
59896611,Clase,,,,,,,,,,,,,,,,,,,,,,,,
79015139,Clase,,,,,,,,,,,,,,,,,,,,,,,,
91517467,Clase,,,,,,,,,,,,,,,,,,,,,,,,
15023905,Clase,,,,,,,,,,,,,,,,,,,,,,,,
17437579,Clase,,,,,,,,,,,,,,,,,,,,,,,,
15296710,Clase,,,,,,,,,,,,,,,,,,,,,,,,
32109349,Clase,,,,,,,,,,,,,,,,,,,,,,,,
50378913,Clase,,,,,,,,,,,,,,,,,,,,,,,,
45091329,Clase,,,,,,,,,,,,,,,,,,,,,,,,
75322657,Clase,,,,,,,,,,,,,,,,,,,,,,,,
55034454,Clase,,,,,,,,,,,,,,,,,,,,,,,,
63843295,Clase,,,,,,,,,,,,,,,,,,,,,,,,
75431443,Clase,,,,,,,,,,,,,,,,,,,,,,,,
98877632,Clase,,,,,,,,,,,,,,,,,,,,,,,,
43750998,Clase,,,,,,,,,,,,,,,,,,,,,,,,
