id,etiquetas,cursos_llevados,cursos_actuales,correo,nombre_usuario,contraseña,beca,fecha,título,descripción,adjuntos,calificación,status,contenido,likes,nombre,facultad,catedráticos,sección,tipo,cantidad_puntos,caducidad,fecha_lanzamiento,visibilidad,fecha_creación
13903144,Usuario,"['Bioquímica', 'Anatomía', 'Fisiología']","['Bioquímica', 'Fisiología']",juan-luiscarlos@example.org,lalolujan,3Y)OWo&k8!j3,FALSE,,,,,,,,,,,,,,,,
94713081,Usuario,"['Física Básica', 'Física Básica', 'Física Básica']","['Álgebra Lineal', 'Álgebra Lineal']",hagusti@example.org,caridadaraujo,J$R^x#Ecb9Te,TRUE,,,,,,,,,,,,,,,,
23763566,Usuario,"['Fisiología', 'Fisiología', 'Fisiología']","['Anatomía', 'Fisiología']",lamat@example.net,micaela63,*%p4ZwAk4@2C,FALSE,,,,,,,,,,,,,,,,
53643924,Usuario,"['Anatomía', 'Anatomía', 'Anatomía']","['Bioquímica', 'Bioquímica']",amaro14@example.org,antonio19,BWP5UXz!uR&g,TRUE,,,,,,,,,,,,,,,,
89152472,Usuario,"['Anatomía', 'Anatomía', 'Fisiología']","['Fisiología', 'Bioquímica']",estrella51@example.net,anunciacion46,T2bGhWUjn^6k,TRUE,,,,,,,,,,,,,,,,
59345683,Usuario,"['Antropología', 'Psicología General', 'Psicología General']","['Antropología', 'Psicología General']",ariadnasaenz@example.net,genovevablazquez,X&wuAl_$y8V%,FALSE,,,,,,,,,,,,,,,,
51536717,Usuario,"['Psicología General', 'Sociología', 'Sociología']","['Antropología', 'Antropología']",ppulido@example.org,campillomelania,wQ$6oLzb&3wF,FALSE,,,,,,,,,,,,,,,,
59849511,Usuario,"['Derecho Penal', 'Derecho Constitucional', 'Derecho Constitucional']","['Derecho Penal', 'Derecho Constitucional']",martaboada@example.com,maricruz34,7^98BRUh(e%I,TRUE,,,,,,,,,,,,,,,,
56390708,Usuario,"['Historia del Arte', 'Dibujo Técnico', 'Dibujo Técnico']","['Diseño Estructural', 'Historia del Arte']",waller@example.net,atapia,pw^hSWYmK#C4,TRUE,,,,,,,,,,,,,,,,
83517915,Usuario,"['Cálculo I', 'Cálculo I', 'Física Básica']","['Física Básica', 'Álgebra Lineal']",pradadora@example.net,blanesfernanda,$&3Oifhn6&2R,FALSE,,,,,,,,,,,,,,,,
87477029,Usuario,"['Derecho Civil', 'Derecho Penal', 'Derecho Penal']","['Derecho Constitucional', 'Derecho Penal']",anguitajose-miguel@example.org,corominasjorge,T4diVWd(m#7@,TRUE,,,,,,,,,,,,,,,,
95967649,Usuario,"['Derecho Penal', 'Derecho Constitucional', 'Derecho Civil']","['Derecho Constitucional', 'Derecho Constitucional']",carlosherrero@example.org,remedios91,JFPDrm*x)n0L,FALSE,,,,,,,,,,,,,,,,
72232344,Usuario,"['Programación I', 'Programación I', 'Cálculo I']","['Programación I', 'Álgebra Lineal']",bsola@example.net,mohamed31,%yGHo13l7rd8,TRUE,,,,,,,,,,,,,,,,
96646785,Usuario,"['Psicología General', 'Sociología', 'Antropología']","['Antropología', 'Psicología General']",jtorres@example.org,ctudela,H1b!ShzSELAJ,FALSE,,,,,,,,,,,,,,,,
71922443,Usuario,"['Derecho Civil', 'Derecho Constitucional', 'Derecho Civil']","['Derecho Constitucional', 'Derecho Penal']",gregoriogascon@example.net,ulloret,)89EAe)j%TvZ,TRUE,,,,,,,,,,,,,,,,
63001391,Usuario,"['Derecho Constitucional', 'Derecho Civil', 'Derecho Civil']","['Derecho Penal', 'Derecho Civil']",vsaez@example.org,iriarterosalva,OUc+1wCm*IWX,FALSE,,,,,,,,,,,,,,,,
57556566,Usuario,"['Derecho Constitucional', 'Derecho Civil', 'Derecho Constitucional']","['Derecho Penal', 'Derecho Penal']",cloe90@example.net,galianoeufemia,+0^VcV95e$4c,TRUE,,,,,,,,,,,,,,,,
15405014,Usuario,"['Cálculo I', 'Programación I', 'Programación I']","['Física Básica', 'Cálculo I']",floracompany@example.com,calixtobarreda,#xKMTH8RK4rg,TRUE,,,,,,,,,,,,,,,,
90502794,Usuario,"['Antropología', 'Sociología', 'Sociología']","['Antropología', 'Psicología General']",leoncorona@example.org,adoracionvillena,7KmxMIIf_IOb,TRUE,,,,,,,,,,,,,,,,
42213778,Usuario,"['Física Básica', 'Física Básica', 'Álgebra Lineal']","['Física Básica', 'Programación I']",moises16@example.net,sevillaseveriano,YO3$l)9r!#YQ,TRUE,,,,,,,,,,,,,,,,
74121929,Usuario,"['Derecho Constitucional', 'Derecho Penal', 'Derecho Civil']","['Derecho Constitucional', 'Derecho Constitucional']",obuendia@example.org,pcarpio,P8ny7Wju#rp8,TRUE,,,,,,,,,,,,,,,,
37962005,Usuario,"['Antropología', 'Psicología General', 'Psicología General']","['Antropología', 'Antropología']",pilar99@example.net,ccomas,SS7B1dLkj$(e,TRUE,,,,,,,,,,,,,,,,
16944487,Usuario,"['Bioquímica', 'Fisiología', 'Bioquímica']","['Anatomía', 'Anatomía']",ruth17@example.org,ualcantara,6j7YH^Ce#UYr,TRUE,,,,,,,,,,,,,,,,
31510328,Usuario,"['Sociología', 'Psicología General', 'Sociología']","['Antropología', 'Antropología']",javi16@example.org,salcedoflavio,C%4A6Icb0+Gc,TRUE,,,,,,,,,,,,,,,,
85618110,Usuario,"['Antropología', 'Sociología', 'Sociología']","['Sociología', 'Antropología']",angel40@example.com,ines82,@xdLLzs*GE7d,TRUE,,,,,,,,,,,,,,,,
75957706,Usuario,"['Física Básica', 'Cálculo I', 'Cálculo I']","['Programación I', 'Cálculo I']",valdespepita@example.com,elviraortuno,cfao3TiAKUg$,TRUE,,,,,,,,,,,,,,,,
26950221,Usuario,"['Derecho Civil', 'Derecho Penal', 'Derecho Constitucional']","['Derecho Penal', 'Derecho Civil']",miriampaz@example.net,paulina24,l4^hXcbk*T&H,TRUE,,,,,,,,,,,,,,,,
90305496,Usuario,"['Derecho Civil', 'Derecho Constitucional', 'Derecho Constitucional']","['Derecho Constitucional', 'Derecho Penal']",daniela65@example.org,adrianaamaya,4%)tA8KtAO*r,FALSE,,,,,,,,,,,,,,,,
99742578,Usuario,"['Psicología General', 'Psicología General', 'Sociología']","['Sociología', 'Sociología']",acortes@example.net,tovarencarnacion,F&wB*cSwEH4),FALSE,,,,,,,,,,,,,,,,
85831286,Usuario,"['Historia del Arte', 'Historia del Arte', 'Historia del Arte']","['Historia del Arte', 'Diseño Estructural']",ayusomiriam@example.com,edgardofuertes,@q8Gssp_)60a,FALSE,,,,,,,,,,,,,,,,
43455870,Usuario,"['Cálculo I', 'Cálculo I', 'Álgebra Lineal']","['Programación I', 'Cálculo I']",davilajuan-manuel@example.org,manuelarobledo,(jP(PvXcqQ1x,TRUE,,,,,,,,,,,,,,,,
65802771,Usuario,"['Sociología', 'Sociología', 'Antropología']","['Psicología General', 'Sociología']",fbeltran@example.com,blascases,SCz%L9Uspaif,TRUE,,,,,,,,,,,,,,,,
53516659,Usuario,"['Dibujo Técnico', 'Historia del Arte', 'Historia del Arte']","['Dibujo Técnico', 'Dibujo Técnico']",ubustamante@example.com,graciela45,#&*gCTcTC)E7,FALSE,,,,,,,,,,,,,,,,
41936181,Usuario,"['Diseño Estructural', 'Dibujo Técnico', 'Dibujo Técnico']","['Diseño Estructural', 'Diseño Estructural']",cristobal98@example.org,galatoledo,$i1lrymXZ@uL,FALSE,,,,,,,,,,,,,,,,
41471222,Usuario,"['Cálculo I', 'Física Básica', 'Física Básica']","['Álgebra Lineal', 'Álgebra Lineal']",pascual02@example.org,jbanos,R+L+CCvxr+0$,TRUE,,,,,,,,,,,,,,,,
65184410,Usuario,"['Dibujo Técnico', 'Historia del Arte', 'Dibujo Técnico']","['Dibujo Técnico', 'Historia del Arte']",rribas@example.org,ochoatito,VQ@4y%Vvii94,TRUE,,,,,,,,,,,,,,,,
51030579,Usuario,"['Álgebra Lineal', 'Programación I', 'Álgebra Lineal']","['Programación I', 'Álgebra Lineal']",angelitapablo@example.org,barnal,U!e7(@ClXku&,TRUE,,,,,,,,,,,,,,,,
70325062,Usuario,"['Derecho Constitucional', 'Derecho Constitucional', 'Derecho Penal']","['Derecho Civil', 'Derecho Civil']",priegosabina@example.com,ismael52,R@8DwZ_d60Ui,TRUE,,,,,,,,,,,,,,,,
75663295,Usuario,"['Anatomía', 'Anatomía', 'Fisiología']","['Fisiología', 'Fisiología']",omoraleda@example.com,valeriobayo,kVE^M#Uj*7&V,FALSE,,,,,,,,,,,,,,,,
5505975,Usuario,"['Programación I', 'Cálculo I', 'Cálculo I']","['Álgebra Lineal', 'Física Básica']",ufabra@example.net,jvallejo,sDeP0DzKQ!78,TRUE,,,,,,,,,,,,,,,,
84676162,Usuario,"['Cálculo I', 'Física Básica', 'Cálculo I']","['Cálculo I', 'Física Básica']",blas51@example.net,qluz,&bEAaa)e9Tk+,TRUE,,,,,,,,,,,,,,,,
86707983,Usuario,"['Dibujo Técnico', 'Diseño Estructural', 'Dibujo Técnico']","['Diseño Estructural', 'Diseño Estructural']",xverdugo@example.org,martin23,z+7kPRgha^XG,TRUE,,,,,,,,,,,,,,,,
55144509,Usuario,"['Cálculo I', 'Álgebra Lineal', 'Programación I']","['Programación I', 'Física Básica']",inmaculada37@example.net,marina73,(sJczKijP3+2,FALSE,,,,,,,,,,,,,,,,
64503785,Usuario,"['Anatomía', 'Bioquímica', 'Bioquímica']","['Anatomía', 'Fisiología']",casandra18@example.org,celso24,&*mrunHFG&8E,TRUE,,,,,,,,,,,,,,,,
18468304,Usuario,"['Bioquímica', 'Bioquímica', 'Anatomía']","['Anatomía', 'Bioquímica']",madridyessica@example.com,martinasomoza,@9+vXJjc*AZY,TRUE,,,,,,,,,,,,,,,,
84819556,Usuario,"['Derecho Constitucional', 'Derecho Civil', 'Derecho Civil']","['Derecho Constitucional', 'Derecho Civil']",linacobo@example.com,nabellan,^bQESnkP@q$3,TRUE,,,,,,,,,,,,,,,,
9067690,Usuario,"['Derecho Penal', 'Derecho Civil', 'Derecho Penal']","['Derecho Civil', 'Derecho Civil']",jose-angel19@example.net,eliseo05,ncyN5Ufv(2kr,FALSE,,,,,,,,,,,,,,,,
63538641,Usuario,"['Bioquímica', 'Anatomía', 'Bioquímica']","['Fisiología', 'Fisiología']",angelino34@example.com,marmolleandro,hs5yNmuQ@f^W,TRUE,,,,,,,,,,,,,,,,
10746667,Usuario,"['Fisiología', 'Fisiología', 'Fisiología']","['Anatomía', 'Fisiología']",gertrudis44@example.com,sdiaz,*tOKZk%bI5b+,TRUE,,,,,,,,,,,,,,,,
4670638,Usuario,"['Derecho Penal', 'Derecho Constitucional', 'Derecho Civil']","['Derecho Civil', 'Derecho Penal']",bonifacioguzman@example.net,porfirio69,L9K^vFB8!@1E,TRUE,,,,,,,,,,,,,,,,
28799154,Usuario,"['Cálculo I', 'Física Básica', 'Programación I']","['Programación I', 'Física Básica']",joaquina73@example.org,reynabenavent,zl2WboS9*+ed,TRUE,,,,,,,,,,,,,,,,
26975128,Usuario,"['Anatomía', 'Fisiología', 'Fisiología']","['Bioquímica', 'Fisiología']",jordiuribe@example.org,casandra95,r%8fNtIU*BEM,FALSE,,,,,,,,,,,,,,,,
24422678,Usuario,"['Historia del Arte', 'Dibujo Técnico', 'Dibujo Técnico']","['Diseño Estructural', 'Historia del Arte']",toribiovalverde@example.org,villegasezequiel,v4kQ9^2w82F%,FALSE,,,,,,,,,,,,,,,,
45314533,Usuario,"['Anatomía', 'Anatomía', 'Bioquímica']","['Anatomía', 'Fisiología']",andradeceferino@example.org,florina39,OY9UNacA^&KN,TRUE,,,,,,,,,,,,,,,,
96417034,Usuario,"['Anatomía', 'Fisiología', 'Bioquímica']","['Fisiología', 'Fisiología']",macarena56@example.org,aranzazu81,7639OX6d^CUB,TRUE,,,,,,,,,,,,,,,,
3110670,Usuario,"['Diseño Estructural', 'Dibujo Técnico', 'Dibujo Técnico']","['Dibujo Técnico', 'Diseño Estructural']",pozueloanselma@example.com,ildefonsoosorio,Wob0Jp)7!H$$,TRUE,,,,,,,,,,,,,,,,
51854861,Usuario,"['Antropología', 'Sociología', 'Psicología General']","['Antropología', 'Antropología']",nlosa@example.net,castellscleto,TF5WHZkel&+s,FALSE,,,,,,,,,,,,,,,,
99229764,Usuario,"['Psicología General', 'Sociología', 'Sociología']","['Psicología General', 'Psicología General']",dorita58@example.net,emari,!IKsqYWva5U4,FALSE,,,,,,,,,,,,,,,,
84426338,Usuario,"['Programación I', 'Física Básica', 'Física Básica']","['Cálculo I', 'Programación I']",rcoloma@example.org,canetgraciano,+d7juKn%!3Cb,TRUE,,,,,,,,,,,,,,,,
71555103,Usuario,"['Derecho Penal', 'Derecho Constitucional', 'Derecho Constitucional']","['Derecho Civil', 'Derecho Civil']",carina54@example.net,pfernandez,vy8edJhT%f9U,TRUE,,,,,,,,,,,,,,,,
5646068,Usuario,"['Sociología', 'Psicología General', 'Sociología']","['Sociología', 'Antropología']",lidia15@example.com,mariana73,$_IV5brZ8If*,FALSE,,,,,,,,,,,,,,,,
63847325,Usuario,"['Bioquímica', 'Fisiología', 'Fisiología']","['Anatomía', 'Bioquímica']",wflores@example.com,lucho01,_r#uHnv#n91h,TRUE,,,,,,,,,,,,,,,,
38193218,Usuario,"['Antropología', 'Sociología', 'Psicología General']","['Sociología', 'Psicología General']",fzamora@example.org,mllamas,L@FgkUx0ps5Q,TRUE,,,,,,,,,,,,,,,,
64082804,Usuario,"['Sociología', 'Psicología General', 'Psicología General']","['Psicología General', 'Sociología']",jose-ramon04@example.com,victorianolasa,U7E5Sx+cu^4d,TRUE,,,,,,,,,,,,,,,,
29410942,Usuario,"['Sociología', 'Antropología', 'Sociología']","['Psicología General', 'Psicología General']",alecoronado@example.com,severo87,cW3QRYth(s2R,TRUE,,,,,,,,,,,,,,,,
91307681,Usuario,"['Anatomía', 'Bioquímica', 'Bioquímica']","['Fisiología', 'Fisiología']",lilianatorrijos@example.org,dbaquero,#8bAN6!o^JdS,TRUE,,,,,,,,,,,,,,,,
24156684,Usuario,"['Diseño Estructural', 'Diseño Estructural', 'Historia del Arte']","['Dibujo Técnico', 'Dibujo Técnico']",maria-doloresrivera@example.com,ysanabria,q)p1zHvy&hyV,TRUE,,,,,,,,,,,,,,,,
61824078,Usuario,"['Anatomía', 'Fisiología', 'Bioquímica']","['Anatomía', 'Anatomía']",fabian43@example.net,antonnydia,_rT%yLbq6$KR,TRUE,,,,,,,,,,,,,,,,
98182614,Usuario,"['Derecho Penal', 'Derecho Penal', 'Derecho Constitucional']","['Derecho Penal', 'Derecho Penal']",crescencia95@example.org,sarita28,%w6tJJix$bkB,TRUE,,,,,,,,,,,,,,,,
32342202,Usuario,"['Derecho Constitucional', 'Derecho Civil', 'Derecho Penal']","['Derecho Constitucional', 'Derecho Civil']",marcelocobos@example.com,reysigfrido,53Zmo&f278E(,FALSE,,,,,,,,,,,,,,,,
29127464,Usuario,"['Anatomía', 'Fisiología', 'Bioquímica']","['Anatomía', 'Fisiología']",vgallardo@example.com,galangoyo,N+W3tXjyRE71,TRUE,,,,,,,,,,,,,,,,
49755172,Usuario,"['Derecho Constitucional', 'Derecho Constitucional', 'Derecho Constitucional']","['Derecho Constitucional', 'Derecho Constitucional']",severiano09@example.org,alcidesjulian,I+(GnSax7mx9,TRUE,,,,,,,,,,,,,,,,
18784915,Usuario,"['Psicología General', 'Psicología General', 'Sociología']","['Antropología', 'Psicología General']",iespejo@example.net,zamoraanastasio,@o5e!PaX0XNY,TRUE,,,,,,,,,,,,,,,,
71905550,Usuario,"['Derecho Penal', 'Derecho Constitucional', 'Derecho Civil']","['Derecho Constitucional', 'Derecho Penal']",ale86@example.org,barcenaazucena,#37HFItz4cGa,TRUE,,,,,,,,,,,,,,,,
50622842,Usuario,"['Derecho Penal', 'Derecho Constitucional', 'Derecho Penal']","['Derecho Penal', 'Derecho Penal']",obarba@example.org,celestinovalero,&u5Sdd8uc8Sa,FALSE,,,,,,,,,,,,,,,,
19353063,Usuario,"['Fisiología', 'Anatomía', 'Anatomía']","['Bioquímica', 'Fisiología']",tbenitez@example.org,claudiaporcel,__zfPKmKoD8w,TRUE,,,,,,,,,,,,,,,,
60471823,Usuario,"['Diseño Estructural', 'Diseño Estructural', 'Dibujo Técnico']","['Diseño Estructural', 'Diseño Estructural']",wgracia@example.net,lrosales,&_le9VemgB*!,TRUE,,,,,,,,,,,,,,,,
11716836,Usuario,"['Bioquímica', 'Fisiología', 'Anatomía']","['Bioquímica', 'Bioquímica']",tomassanchez@example.net,bcalderon,W@5!Rjfcz5Qc,TRUE,,,,,,,,,,,,,,,,
58341261,Usuario,"['Psicología General', 'Antropología', 'Antropología']","['Antropología', 'Psicología General']",tadeo47@example.org,jose37,*Aw)XoCCm9yG,TRUE,,,,,,,,,,,,,,,,
42168966,Usuario,"['Historia del Arte', 'Historia del Arte', 'Diseño Estructural']","['Dibujo Técnico', 'Diseño Estructural']",romulomontana@example.com,uherrera,F&2z1iZmv34n,TRUE,,,,,,,,,,,,,,,,
85004924,Usuario,"['Diseño Estructural', 'Dibujo Técnico', 'Diseño Estructural']","['Dibujo Técnico', 'Historia del Arte']",jose-antonio42@example.net,epi,HPPdSsEsR*9i,TRUE,,,,,,,,,,,,,,,,
75594147,Usuario,"['Derecho Constitucional', 'Derecho Constitucional', 'Derecho Constitucional']","['Derecho Penal', 'Derecho Civil']",ymarmol@example.com,alarconclimaco,Q%3KGxVPD@*Q,TRUE,,,,,,,,,,,,,,,,
46045630,Usuario,"['Antropología', 'Psicología General', 'Sociología']","['Sociología', 'Sociología']",hgabaldon@example.com,alba17,Al(7ZcKc60+T,TRUE,,,,,,,,,,,,,,,,
25016429,Usuario,"['Cálculo I', 'Física Básica', 'Álgebra Lineal']","['Cálculo I', 'Álgebra Lineal']",bpriego@example.net,vinicioroman,3hl%*WgCL&0R,FALSE,,,,,,,,,,,,,,,,
52686364,Usuario,"['Diseño Estructural', 'Diseño Estructural', 'Dibujo Técnico']","['Diseño Estructural', 'Diseño Estructural']",oliveraspastor@example.com,odalysmartorell,)(C1dPIv)19d,TRUE,,,,,,,,,,,,,,,,
18830282,Usuario,"['Historia del Arte', 'Historia del Arte', 'Dibujo Técnico']","['Dibujo Técnico', 'Diseño Estructural']",maxisanmartin@example.net,palomaragapito,xP2cGoOm*i98,FALSE,,,,,,,,,,,,,,,,
99659112,Usuario,"['Cálculo I', 'Álgebra Lineal', 'Física Básica']","['Física Básica', 'Álgebra Lineal']",hvicente@example.net,lealmatilde,$5SR*nhyzLD(,FALSE,,,,,,,,,,,,,,,,
92493944,Usuario,"['Física Básica', 'Cálculo I', 'Álgebra Lineal']","['Física Básica', 'Álgebra Lineal']",rosalinda96@example.org,milagrosgabaldon,$W0ySUlQsm0h,TRUE,,,,,,,,,,,,,,,,
94143874,Usuario,"['Derecho Constitucional', 'Derecho Constitucional', 'Derecho Penal']","['Derecho Penal', 'Derecho Constitucional']",josepcoll@example.net,patricia36,*2LYr&QuvFwS,FALSE,,,,,,,,,,,,,,,,
89139874,Usuario,"['Derecho Penal', 'Derecho Constitucional', 'Derecho Penal']","['Derecho Civil', 'Derecho Constitucional']",remedios18@example.com,timoteogalan,*UT4DcKjkM)p,FALSE,,,,,,,,,,,,,,,,
17705074,Usuario,"['Historia del Arte', 'Historia del Arte', 'Dibujo Técnico']","['Diseño Estructural', 'Historia del Arte']",federico41@example.net,josue15,Y_hJ&Bm^VQK2,TRUE,,,,,,,,,,,,,,,,
64115841,Usuario,"['Derecho Penal', 'Derecho Constitucional', 'Derecho Civil']","['Derecho Penal', 'Derecho Penal']",granadosrodolfo@example.org,calderonmatias,jh)z_REmK^4+,TRUE,,,,,,,,,,,,,,,,
11635070,Usuario,"['Programación I', 'Física Básica', 'Programación I']","['Programación I', 'Programación I']",chavesmarina@example.org,bortega,^6WfHvioq321,TRUE,,,,,,,,,,,,,,,,
66422705,Usuario,"['Derecho Civil', 'Derecho Civil', 'Derecho Civil']","['Derecho Civil', 'Derecho Penal']",pcapdevila@example.com,alvareztamara,GoJSKMe^!@5u,FALSE,,,,,,,,,,,,,,,,
67249653,Usuario,"['Antropología', 'Sociología', 'Sociología']","['Psicología General', 'Psicología General']",sroda@example.com,corominasleopoldo,u@+4ViCqAKw5,FALSE,,,,,,,,,,,,,,,,
81716102,Usuario,"['Fisiología', 'Bioquímica', 'Bioquímica']","['Anatomía', 'Anatomía']",mendozagriselda@example.net,dimasalberola,02QjW0aj+rj#,TRUE,,,,,,,,,,,,,,,,
95606407,Usuario,"['Historia del Arte', 'Diseño Estructural', 'Diseño Estructural']","['Dibujo Técnico', 'Diseño Estructural']",valderramaxavier@example.net,bartolome79,#sb(g!p!5EFi,TRUE,,,,,,,,,,,,,,,,
30133935,Usuario,"['Historia del Arte', 'Dibujo Técnico', 'Historia del Arte']","['Historia del Arte', 'Historia del Arte']",jose-ramon65@example.com,peraltadimas,lyw(h8oCS02F,TRUE,,,,,,,,,,,,,,,,
49428849,Usuario,"['Diseño Estructural', 'Diseño Estructural', 'Diseño Estructural']","['Diseño Estructural', 'Diseño Estructural']",uferran@example.net,eutropioagudo,&o0wraof*R5H,TRUE,,,,,,,,,,,,,,,,
5892193,Usuario,"['Psicología General', 'Sociología', 'Psicología General']","['Psicología General', 'Psicología General']",teofilavizcaino@example.com,alvaro19,m@8Eu57BldgB,FALSE,,,,,,,,,,,,,,,,
78478184,Usuario,"['Álgebra Lineal', 'Programación I', 'Álgebra Lineal']","['Física Básica', 'Álgebra Lineal']",cortescurro@example.org,usolano,x1A&(lcnd#nR,TRUE,,,,,,,,,,,,,,,,
68915391,Usuario,"['Antropología', 'Antropología', 'Sociología']","['Psicología General', 'Antropología']",martinezjuan-bautista@example.org,quirogarita,*rl_Xny)m8YZ,TRUE,,,,,,,,,,,,,,,,
26541600,Usuario,"['Derecho Constitucional', 'Derecho Civil', 'Derecho Civil']","['Derecho Constitucional', 'Derecho Penal']",fcastells@example.com,arnauinigo,mH#c23Sn!#X6,TRUE,,,,,,,,,,,,,,,,
8184472,Usuario,"['Psicología General', 'Sociología', 'Sociología']","['Psicología General', 'Psicología General']",losarodolfo@example.org,pflores,(@GeUjDz38@W,TRUE,,,,,,,,,,,,,,,,
78381665,Usuario,"['Anatomía', 'Bioquímica', 'Bioquímica']","['Bioquímica', 'Bioquímica']",felicianocabrera@example.org,juan-pablobarba,EooZVldm$9wT,TRUE,,,,,,,,,,,,,,,,
23562830,Usuario,"['Bioquímica', 'Bioquímica', 'Anatomía']","['Bioquímica', 'Anatomía']",farellano@example.org,eligiagilabert,C8lD1aq%!e_P,FALSE,,,,,,,,,,,,,,,,
53095937,Usuario,"['Derecho Civil', 'Derecho Penal', 'Derecho Civil']","['Derecho Constitucional', 'Derecho Civil']",navarromarciano@example.com,faustorueda,_xduk4k0A7)U,TRUE,,,,,,,,,,,,,,,,
80851238,Usuario,"['Cálculo I', 'Física Básica', 'Física Básica']","['Cálculo I', 'Física Básica']",africa93@example.net,valderramaepifanio,^1r&eZlL76^H,TRUE,,,,,,,,,,,,,,,,
98325826,Usuario,"['Sociología', 'Psicología General', 'Antropología']","['Sociología', 'Antropología']",adelgado@example.com,iortega,p1c0^z9B&^0P,FALSE,,,,,,,,,,,,,,,,
82362000,Usuario,"['Psicología General', 'Antropología', 'Psicología General']","['Psicología General', 'Sociología']",banguita@example.net,elvirarovira,#0dfgDk5$Uo+,TRUE,,,,,,,,,,,,,,,,
88854850,Usuario,"['Derecho Constitucional', 'Derecho Constitucional', 'Derecho Constitucional']","['Derecho Civil', 'Derecho Civil']",gflores@example.org,franciscomanzanares,@MD7jGFG17K7,FALSE,,,,,,,,,,,,,,,,
93478748,Usuario,"['Anatomía', 'Fisiología', 'Anatomía']","['Bioquímica', 'Fisiología']",boadaguiomar@example.com,jgordillo,xQ6U5AHn#!QU,TRUE,,,,,,,,,,,,,,,,
22436477,Usuario,"['Historia del Arte', 'Diseño Estructural', 'Dibujo Técnico']","['Dibujo Técnico', 'Diseño Estructural']",nuriafernandez@example.org,rodacayetano,_WBfl&uS_6tG,TRUE,,,,,,,,,,,,,,,,
55625517,Usuario,"['Sociología', 'Antropología', 'Psicología General']","['Antropología', 'Antropología']",eusebiocabrera@example.org,maciasrufina,GNX#5NXi#rC(,TRUE,,,,,,,,,,,,,,,,
45347617,Usuario,"['Cálculo I', 'Programación I', 'Álgebra Lineal']","['Programación I', 'Cálculo I']",maria47@example.net,gonieloy,7IZ1Ymki%mQ7,TRUE,,,,,,,,,,,,,,,,
70368504,Usuario,"['Derecho Constitucional', 'Derecho Penal', 'Derecho Civil']","['Derecho Penal', 'Derecho Penal']",duranguadalupe@example.org,ibanezanacleto,2F*HLw5OLxN0,FALSE,,,,,,,,,,,,,,,,
12132198,Usuario,"['Álgebra Lineal', 'Programación I', 'Álgebra Lineal']","['Física Básica', 'Álgebra Lineal']",amaro60@example.org,rociogiralt,7I@jV!gZW!_3,TRUE,,,,,,,,,,,,,,,,
46802956,Usuario,"['Antropología', 'Antropología', 'Antropología']","['Psicología General', 'Antropología']",niniesta@example.com,ines89,Pbo&aXA*%z9D,TRUE,,,,,,,,,,,,,,,,
